tmdbId,guideBoxId,title,year,genre,director,actors,poster,trailer,plot,rec1,rec2,rec3,created_at
313297,139471,"Kubo and the Two Strings",2016,"Animation, Adventure, Family","Travis Knight","Art Parkinson, Charlize Theron, Ralph Fiennes, Brenda Vaccaro",http://image.tmdb.org/t/p/w185/3Kr9CIIMcXTPlm6cdZ9y3QTe4Y7.jpg,http://www.youtube.com/embed/YMmrKORgNFc?rel=0&autoplay=1,"A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.","Storks, 332210, http://image.tmdb.org/t/p/w500/5qVD5TD1CiALR5vUsMzh2BschVU.jpg","Pete's Dragon, 294272, http://image.tmdb.org/t/p/w500/3Okhhyunc9QJUHtnglK6p1Rw3W3.jpg","Hell or High Water, 338766, http://image.tmdb.org/t/p/w500/6YOrNBdoXvT8aC5VPLkkN6t5z0V.jpg","2017-05-10 18:18:54"
313369,148278,"La La Land",2016,"Comedy, Drama, Music","Damien Chazelle","Ryan Gosling, Emma Stone, Amiée Conn, Terry Walters",http://image.tmdb.org/t/p/w185/ylXCdC106IKiarftHkcacasaAcb.jpg,http://www.youtube.com/embed/nXLTERdI4zs?rel=0&autoplay=1,"A jazz pianist falls for an aspiring actress in Los Angeles.","Manchester by the Sea, 334541, http://image.tmdb.org/t/p/w500/eCLpykDxtAQ0gnS5ERrTo7kP9k9.jpg","Moonlight, 376867, http://image.tmdb.org/t/p/w500/qAwFbszz0kRyTuXmMeKQZCX3Q2O.jpg","Lion, 334543, http://image.tmdb.org/t/p/w500/dVrpKogkQCNgRjvWrXqW4ZGmPjB.jpg","2017-05-10 18:18:54"
328111,135934,"The Secret Life of Pets",2016,"Animation, Adventure, Comedy","Chris Renaud, Yarrow Cheney","Louis C.K., Eric Stonestreet, Kevin Hart, Jenny Slate",http://image.tmdb.org/t/p/w185/WLQN5aiQG8wc9SeKwixW7pAR8K.jpg,http://www.youtube.com/embed/i-80SGWfEjM?rel=0&autoplay=1,"The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.","Finding Dory, 127380, http://image.tmdb.org/t/p/w500/z09QAf8WbZncbitewNk6lKYMZsh.jpg","Zootopia, 269149, http://image.tmdb.org/t/p/w500/sM33SANp9z6rXW8Itn7NnG1GOEs.jpg","The Angry Birds Movie, 153518, http://image.tmdb.org/t/p/w500/s7jqPeMZRufhisx6o5jN74OH4SC.jpg","2017-05-10 18:18:55"
330459,139472,"Rogue One",2016,"Action, Adventure, Sci-Fi","Gareth Edwards","Felicity Jones, Diego Luna, Alan Tudyk, Donnie Yen",http://image.tmdb.org/t/p/w185/qjiskwlV1qQzRCjpV0cL9pEMF9a.jpg,http://www.youtube.com/embed/frdj1zb9sMY?rel=0&autoplay=1,"The Rebel Alliance makes a risky move to steal the plans for the Death Star, setting up the epic saga to follow.","Doctor Strange, 284052, http://image.tmdb.org/t/p/w500/4PiiNGXj1KENTmCBHeN6Mskj2Fq.jpg","Star Trek Beyond, 188927, http://image.tmdb.org/t/p/w500/mLrQMqyZgLeP8FrT5LCobKAiqmK.jpg","Star Wars: The Force Awakens, 140607, http://image.tmdb.org/t/p/w500/weUSwMdQIa3NaXVzwUoIIcAi85d.jpg","2017-05-10 18:18:54"
333484,140963,"The Magnificent Seven",2016,"Action, Adventure, Western","Antoine Fuqua","Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio",http://image.tmdb.org/t/p/w185/cparcxTFuHdlSOP3MJOpN7Ec9NB.jpg,http://www.youtube.com/embed/q-RBA0xoaWU?rel=0&autoplay=1,"Seven gunmen in the old west gradually come together to help a poor village against savage thieves.","The Accountant, 302946, http://image.tmdb.org/t/p/w500/afhAUuWVB7k7PjJUd4lwO3rzhSq.jpg","War Dogs, 308266, http://image.tmdb.org/t/p/w500/hmNzppVQq9Qj8Ai8bLIseB5gY51.jpg","Deepwater Horizon, 296524, http://image.tmdb.org/t/p/w500/7D6hM7IR0TbQmNvSZVtEiPM3H5h.jpg","2017-05-10 18:18:55"
334521,151555,"Free Fire",2016,"Action, Crime, Thriller","Ben Wheatley","Enzo Cilenti, Sam Riley, Michael Smiley, Brie Larson",http://image.tmdb.org/t/p/w185/zSVRoZMce3skt6qR6JSD0IXQ8af.jpg,http://www.youtube.com/embed/G_yyIfhhR8I?rel=0&autoplay=1,"Set in Boston in 1978, a meeting in a deserted warehouse between two gangs turns into a shootout and a game of survival.","Unlocked, 291276, http://image.tmdb.org/t/p/w500/fBDLdEraxCBKGmOPb6pJPYiDQh1.jpg","The Belko Experiment, 341006, http://image.tmdb.org/t/p/w500/knAqP7qDos8sWQpmPiGYFYwbdcK.jpg","Table 19, 353569, http://image.tmdb.org/t/p/w500/vz0CWnSwcQz1si7pLZp4hC4A1zi.jpg","2017-05-10 18:18:54"
335797,143442,Sing,2016,"Animation, Comedy, Family","Christophe Lourdelet, Garth Jennings","Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson",http://image.tmdb.org/t/p/w185/eSVtBB2PVFbQiFWC7CQi3EjIZnn.jpg,http://www.youtube.com/embed/Zvjmt4pwtdg?rel=0&autoplay=1,"In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists' find that their lives will never be the same.","Moana, 277834, http://image.tmdb.org/t/p/w500/z4x0Bp48ar3Mda8KiPD1vwSY3D8.jpg","Trolls, 136799, http://image.tmdb.org/t/p/w500/zKu5MNy9QW1a5ZHgv7iAp3kRZpE.jpg","Storks, 332210, http://image.tmdb.org/t/p/w500/5qVD5TD1CiALR5vUsMzh2BschVU.jpg","2017-05-10 18:18:54"
337339,148679,"The Fate of the Furious",2017,"Action, Adventure, Crime","F. Gary Gray","Vin Diesel, Jason Statham, Dwayne Johnson, Michelle Rodriguez",http://image.tmdb.org/t/p/w185/iNpz2DgTsTMPaDRZq2tnbqjL2vF.jpg,http://www.youtube.com/embed/-9FU7Ia-BKg?rel=0&autoplay=1,"When a mysterious woman seduces Dom into the world of terrorism and a betrayal of those closest to him, the crew face trials that will test them as never before.","Guardians of the Galaxy Vol. 2, 283995, http://image.tmdb.org/t/p/w500/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg","Kong: Skull Island, 293167, http://image.tmdb.org/t/p/w500/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg","Ghost in the Shell, 315837, http://image.tmdb.org/t/p/w500/myRzRzCxdfUWjkJWgpHHZ1oGkJd.jpg","2017-05-10 18:18:55"
339967,151219,Colossal,2016,"Action, Comedy, Sci-Fi","Nacho Vigalondo","Dan Stevens, Anne Hathaway, Jason Sudeikis, Tim Blake Nelson",http://image.tmdb.org/t/p/w185/4VOyofBd1pexblxtDZYtYIk7NI4.jpg,http://www.youtube.com/embed/ojLzEjAN5xE?rel=0&autoplay=1,"A woman discovers that severe catastrophic events are somehow connected to the mental breakdown from which she's suffering.","Like Me, 378631, http://image.tmdb.org/t/p/w500/ta85pTRAEDBv3C52uOF5r5hmzWr.jpg","Free Fire, 334521, http://image.tmdb.org/t/p/w500/zSVRoZMce3skt6qR6JSD0IXQ8af.jpg","Voice from the Stone, 301372, http://image.tmdb.org/t/p/w500/6pJseCfsd90nA26Jz1HTSuyRzGz.jpg","2017-05-10 18:18:54"
372058,147477,"Your Name.",2016,"Animation, Drama, Fantasy","Makoto Shinkai","Ryûnosuke Kamiki, Mone Kamishiraishi, Ryô Narita, Aoi Yuki",http://image.tmdb.org/t/p/w185/xq1Ugd62d23K2knRUx6xxuALTZB.jpg,http://www.youtube.com/embed/RBBrZ3d2sJE?rel=0&autoplay=1,"Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?","The Garden of Words, 198375, http://image.tmdb.org/t/p/w500/oZSfJH1IwOPla2ZGVli6YIBxYxz.jpg","The Boy and the Beast, 315465, http://image.tmdb.org/t/p/w500/v3Dz6KuSC4srTqgDwbEPkjdcOGw.jpg","The Girl Who Leapt Through Time, 14069, http://image.tmdb.org/t/p/w500/tuYEDIru7mmfQDxwzsHxlgkpuJb.jpg","2017-05-10 18:18:55"
381288,150431,Split,2016,"Horror, Thriller","M. Night Shyamalan","James McAvoy, Anya Taylor-Joy, Betty Buckley, Haley Lu Richardson",http://image.tmdb.org/t/p/w185/rXMWOZiCt6eMX22jWuTOSdQ98bY.jpg,http://www.youtube.com/embed/6bfooooTKyM?rel=0&autoplay=1,"Three girls are kidnapped by a man with a diagnosed 23 distinct personalities, they must try to escape before the apparent emergence of a frightful new 24th.","Passengers, 274870, http://image.tmdb.org/t/p/w500/5gJkVIVU7FDp7AfRAbPSvvdbre2.jpg","Nocturnal Animals, 340666, http://image.tmdb.org/t/p/w500/9Moizj8qxcZK6DqEE1MTO3pQAEw.jpg","Don't Breathe, 300669, http://image.tmdb.org/t/p/w500/lw0IqOSMsQcy1QnVIEIDppLmNwk.jpg","2017-05-10 18:18:54"
419430,150256,"Get Out",2017,"Horror, Mystery","Jordan Peele","Daniel Kaluuya, Allison Williams, Catherine Keener, Bradley Whitford",http://image.tmdb.org/t/p/w185/1SwAVYpuLj8KsHxllTF8Dt9dSSX.jpg,http://www.youtube.com/embed/sRfnevzM9kQ?rel=0&autoplay=1,"A young African-American man visits his Caucasian girlfriend's mysterious family estate.","Split, 381288, http://image.tmdb.org/t/p/w500/rXMWOZiCt6eMX22jWuTOSdQ98bY.jpg","Kong: Skull Island, 293167, http://image.tmdb.org/t/p/w500/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg","A Cure for Wellness, 340837, http://image.tmdb.org/t/p/w500/byeTgTgG7M1RN2c7njWWIkSkNig.jpg","2017-05-10 18:18:54"
